Account Statement for (Individual) since 9/5/24 through 9/5/24

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
AMST,AMESITE INC,$0.00,0.00%,$0.00,($3.01),$0.00,$0.00,$0.00
ANVS,Annovis Bio Inc,$0.00,0.00%,$0.00,$0.42,$0.00,$0.00,$0.00
APVO,Aptevo Therapeutics,$0.00,0.00%,$0.00,($0.09),$0.00,$0.00,$0.00
ASST,Asset Entities Inc B,$0.00,0.00%,$0.00,($16.40),$0.00,$0.00,$0.00
ASTS,AST SPACEMOBILE INC A,$0.00,0.00%,$0.00,($0.30),$0.00,$0.00,$0.00
ATNF,180 LIFE SCIENCES CO,$0.00,0.00%,$0.00,($1.22),$0.00,$0.00,$0.00
ATPC,Agape Atp Corp,$0.00,0.00%,$0.00,$26.01,$0.00,$0.00,$0.00
AUUD,Auddia Inc,$0.00,0.00%,$0.00,($5.28),$0.00,$0.00,$0.00
AVTX,AVALO THERAPEUTICS I,$0.00,0.00%,$0.00,($5.36),$0.00,$0.00,$0.00
AWIN,AERWINS TECHNOLOGIES,$0.00,0.00%,$0.00,$0.17,$0.00,$0.00,$0.00
AZTR,AZITRA INC,$0.00,0.00%,$0.00,$6.42,$0.00,$0.00,$0.00
BBLG,Bone Biologics Corp,$0.00,0.00%,$0.00,$1.18,$0.00,$0.00,$0.00
BCG,Binah Capital Group A,$0.00,0.00%,$0.00,($2.21),$0.00,$0.00,$0.00
BDRX,BIODEXA PHARMACEUTIC ADR,$0.00,0.00%,$0.00,($4.33),$0.00,$0.00,$0.00
BLMZ,BLOOMZ INC,$0.00,0.00%,$0.00,$0.73,$0.00,$0.00,$0.00
BMR,Beamr Imaging Ltd,$0.00,0.00%,$0.00,($1.12),$0.00,$0.00,$0.00
BMTX,BM Technologies Inc A,$0.00,0.00%,$0.00,($0.14),$0.00,$0.00,$0.00
BNED,Barnes & Noble Educa Equity,$0.00,0.00%,$0.00,$0.04,$0.00,$0.00,$0.00
BOF,Branchout Food Inc,$0.00,0.00%,$0.00,$13.73,$0.00,$0.00,$0.00
BPTH,Bio-Path Holdings,$0.00,0.00%,$0.00,($22.70),$0.00,$0.00,$0.00
BRFH,Barfresh Food Group,$0.00,0.00%,$0.00,($0.09),$0.00,$0.00,$0.00
BRTX,Biorestorative Thera,$0.00,0.00%,$0.00,($0.46),$0.00,$0.00,$0.00
BYND,BEYOND MEAT INC,$0.00,0.00%,$0.00,($0.30),$0.00,$0.00,$0.00
BZFD,Buzzfeed Inc A,$0.00,0.00%,$0.00,($0.39),$0.00,$0.00,$0.00
CADL,Candel Therapeutics,$0.00,0.00%,$0.00,($1.65),$0.00,$0.00,$0.00
CCLD,Carecloud Inc,$0.00,0.00%,$0.00,$0.13,$0.00,$0.00,$0.00
CERO,Cero Therapeutics Ho,$0.00,0.00%,$0.00,$0.08,$0.00,$0.00,$0.00
CING,CINGULATE INC Equity,$0.00,0.00%,$0.00,$12.15,$0.00,$0.00,$0.00
CLNN,CLENE INC Equity,$0.00,0.00%,$0.00,$0.61,$0.00,$0.00,$0.00
CMAX,Caremax Inc A,$0.00,0.00%,$0.00,$0.74,$0.00,$0.00,$0.00
CMND,CLEARMIND MEDICINE I,$0.00,0.00%,$0.00,($0.48),$0.00,$0.00,$0.00
CMTL,Comtech Telecommun,$0.00,0.00%,$0.00,$0.59,$0.00,$0.00,$0.00
CNFR,Conifer Holdings Inc,$0.00,0.00%,$0.00,$19.00,$0.00,$0.00,$0.00
CNSP,CNS PHARMACEUTICALS Equity,$0.00,0.00%,$0.00,($2.98),$0.00,$0.00,$0.00
CNTX,Context Therapeutics,$0.00,0.00%,$0.00,($1.17),$0.00,$0.00,$0.00
CPOP,POP CULTURE GROUP CO A,$0.00,0.00%,$0.00,($0.30),$0.00,$0.00,$0.00
CREV,Carbon Revolution Lt,$0.00,0.00%,$0.00,$6.76,$0.00,$0.00,$0.00
CSLR,COMPLETE SOLARIA INC,$0.00,0.00%,$0.00,$0.12,$0.00,$0.00,$0.00
CTMX,Cytomx Therapeutics,$0.00,0.00%,$0.00,$0.88,$0.00,$0.00,$0.00
CTNT,CHEETAH NET SUPPLY C A,$0.00,0.00%,$0.00,($3.30),$0.00,$0.00,$0.00
CXAI,Cxapp Inc A,$0.00,0.00%,$0.00,$1.40,$0.00,$0.00,$0.00
CYN,CYNGN INC Equity,$0.00,0.00%,$0.00,$2.29,$0.00,$0.00,$0.00
CYTO,ALTAMIRA THERAPEUTIC,$0.00,0.00%,$0.00,($1.51),$0.00,$0.00,$0.00
CZOOF,CAZOO GROUP LTD     ORDFCLASS                  A,$0.00,0.00%,$0.00,$0.42,$0.00,$0.00,$0.00
DATS,DATCHAT INC,$0.00,0.00%,$0.00,$0.28,$0.00,$0.00,$0.00
DDC,DDC ENTERPRISE LTD S A,$0.00,0.00%,$0.00,($0.02),$0.00,$0.00,$0.00
DRMA,DERMATA THERAPEUTICS Equity,$0.00,0.00%,$0.00,($6.04),$0.00,$0.00,$0.00
DUO,Fangdd Network Group ADR,$0.00,0.00%,$0.00,($0.26),$0.00,$0.00,$0.00
EAST,Eastside Distilling,$0.00,0.00%,($1.47),($1.47),$0.00,$0.00,$0.00
EBS,Emergent Biosolution,$0.00,0.00%,$0.00,$0.10,$0.00,$0.00,$0.00
EDBL,EDIBLE GARDEN AG INC,$0.00,0.00%,$0.00,$3.04,$0.00,$0.00,$0.00
EVOK,Evoke Pharma Inc Equity,$0.00,0.00%,$0.00,($629.30),$0.00,$0.00,$0.00
EZGO,EZGO TECHNOLOGIES LT,$0.00,0.00%,$0.00,$0.06,$0.00,$0.00,$0.00
FFIE,FARADAY FUTURE INTEL A,$0.00,0.00%,$10.00,$41.39,$0.00,$0.00,$0.00
FORD,Forward Inds Inc Equity,$0.00,0.00%,$0.00,($17.46),$0.00,$0.00,$0.00
FRGT,Freight Technologies,$0.00,0.00%,$0.00,($0.02),$0.00,$0.00,$0.00
GCTS,Gct Semiconductor Ho,$0.00,0.00%,$0.00,($4.21),$0.00,$0.00,$0.00
GDC,GD CULTURE GROUP LTD,$0.00,0.00%,$0.00,$97.70,$0.00,$0.00,$0.00
GME,Gamestop Corp A,$0.00,0.00%,$0.00,$3.68,$0.00,$0.00,$0.00
GMM,GLOBAL MOFY METAVERS,$0.00,0.00%,$0.00,$0.30,$0.00,$0.00,$0.00
GNLN,Greenlane Holdings I A,$0.00,0.00%,$0.00,$8.94,$0.00,$0.00,$0.00
GOEV,CANOO INC A,$0.00,0.00%,$0.00,($0.08),$0.00,$0.00,$0.00
GOVX,Geovax Labs Inc,$0.00,0.00%,$0.00,($7.52),$0.00,$0.00,$0.00
GSUN,Golden Sun Health Te A,$0.00,0.00%,$0.00,$0.81,$0.00,$0.00,$0.00
GTBP,Gt Biopharma Inc,$0.00,0.00%,$0.00,($3.47),$0.00,$0.00,$0.00
